Country,AccentCity,Population,Latitude,Longitude
United States | USA,Kent,28387,41.1536111,-81.3580556
United States | USA,Kettering,55880,39.6894444,-84.1688889
United States | USA,Lakewood,52756,41.4819444,-81.7983333
United States | USA,Lancaster,35883,39.7136111,-82.5994444
United States | USA,Lebanon,20345,39.4352778,-84.2030556
United States | USA,Lima,39906,40.7425000,-84.1052778
United States | USA,Lincoln Village,9173,39.9547222,-83.1308333
United States | USA,Lorain,67920,41.4527778,-82.1825000
United States | USA,Louisville,9235,40.8372222,-81.2597222
United States | USA,Loveland,10993,39.2688889,-84.2638889
United States | USA,Lyndhurst,14558,41.5200000,-81.4888889
United States | USA,Macedonia,10606,41.3136111,-81.5086111
United States | USA,Mansfield,50310,40.7583333,-82.5155556
United States | USA,Maple Heights,24961,41.4152778,-81.5661111
United States | USA,Marietta,13795,39.4152778,-81.4550000
United States | USA,Marion,37482,40.5886111,-83.1286111
United States | USA,Marysville,16396,40.2363889,-83.3672222
United States | USA,Mason,30988,39.3600000,-84.3100000
United States | USA,Massillon,31526,40.7966667,-81.5216667
United States | USA,Maumee,14441,41.5627778,-83.6538889
United States | USA,Mayfield Heights,18567,41.5191667,-81.4580556
United States | USA,Medina,27358,41.1383333,-81.8638889
United States | USA,Mentor,49726,41.6661111,-81.3397222
United States | USA,Miamisburg,20031,39.6427778,-84.2866667
United States | USA,Middleburg Heights,15681,41.3613889,-81.8130556
United States | USA,Middletown,52834,39.5150000,-84.3983333
United States | USA,Montgomery,9431,39.2280556,-84.3541667
United States | USA,Mount Vernon,16965,40.3933333,-82.4858333
United States | USA,Napoleon,9198,41.3922222,-84.1252778
United States | USA,New Philadelphia,17472,40.4897222,-81.4458333
United States | USA,Newark,46812,40.0580556,-82.4013889
United States | USA,Niles,19902,41.1827778,-80.7655556
United States | USA,North Canton,16886,40.8758333,-81.4025000
United States | USA,North College Hill,9361,39.2183333,-84.5508333
United States | USA,North Olmsted,32958,41.4155556,-81.9236111
United States | USA,North Ridgeville,25851,41.3894444,-82.0191667
United States | USA,North Royalton,28920,41.3136111,-81.7247222
United States | USA,Northbrook,10786,39.2463889,-84.5836111
United States | USA,Norton,11733,41.0291667,-81.6383333
United States | USA,Norwalk,16396,41.2425000,-82.6158333
United States | USA,Norwood,20288,39.1555556,-84.4597222
United States | USA,Oregon,19408,41.6436111,-83.4869444
United States | USA,Oxford,20875,39.5069444,-84.7452778
United States | USA,Painesville,17251,41.7244444,-81.2458333
United States | USA,Parma,82565,41.4047222,-81.7230556
United States | USA,Parma Heights,20886,41.3900000,-81.7597222
United States | USA,Pataskala,13888,39.9955556,-82.6744444
United States | USA,Perrysburg,16793,41.5569444,-83.6272222
United States | USA,Pickerington,15408,39.8841667,-82.7536111
United States | USA,Piqua,20731,40.1447222,-84.2425000
United States | USA,Portage Lakes,8899,41.0072222,-81.5272222
United States | USA,Portsmouth,19083,38.7316667,-82.9977778
United States | USA,Ravenna,11327,41.1575000,-81.2422222
United States | USA,Reading,10317,39.2236111,-84.4422222
United States | USA,Reynoldsburg,33237,39.9547222,-82.8122222
United States | USA,Richmond Heights,10753,41.5527778,-81.5102778
United States | USA,Riverside,22518,39.7797222,-84.1241667
United States | USA,Rocky River,19774,41.4755556,-81.8394444
United States | USA,Salem,11779,40.9008333,-80.8569444
United States | USA,Sandusky,26428,41.4488889,-82.7080556
United States | USA,Seven Hills,12046,41.3952778,-81.6763889
United States | USA,Shaker Heights,27755,41.4738889,-81.5372222
United States | USA,Sharonville,13250,39.2680556,-84.4133333
United States | USA,Sheffield Lake,9139,41.4875000,-82.1016667
United States | USA,Shelby,9482,40.8813889,-82.6619444
United States | USA,Sidney,20161,40.2841667,-84.1555556
United States | USA,Solon,22451,41.3897222,-81.4413889
United States | USA,South Euclid,22350,41.5230556,-81.5186111
United States | USA,Springboro,16947,39.5522222,-84.2333333
United States | USA,Springdale,9785,39.2869444,-84.4852778
United States | USA,Springfield,64325,39.9241667,-83.8088889
United States | USA,Steubenville,19312,40.3697222,-80.6341667
United States | USA,Stow,35349,41.1594444,-81.4405556
United States | USA,Streetsboro,15787,41.2391667,-81.3461111
United States | USA,Strongsville,44863,41.3144444,-81.8358333
United States | USA,Struthers,11079,41.0525000,-80.6080556
United States | USA,Sylvania,19141,41.7188889,-83.7130556
United States | USA,Tallmadge,17537,41.1013889,-81.4419444
United States | USA,Tiffin,17013,41.1144444,-83.1780556
United States | USA,Tipp City,9380,39.9583333,-84.1722222
United States | USA,Toledo,306974,41.6638889,-83.5552778
United States | USA,Trenton,11000,39.4808333,-84.4577778
United States | USA,Trotwood,27197,39.7972222,-84.3113889
United States | USA,Troy,22336,40.0394444,-84.2033333
United States | USA,Twinsburg,17352,41.3125000,-81.4402778
United States | USA,University Heights,13374,41.4977778,-81.5375000
United States | USA,Upper Arlington,31474,39.9944444,-83.0625000
United States | USA,Urbana,11657,40.1083333,-83.7525000
United States | USA,Van Wert,10457,40.8694444,-84.5841667
United States | USA,Vandalia,14478,39.8905556,-84.1988889
United States | USA,Vermilion,11006,41.4219444,-82.3647222
United States | USA,Wadsworth,20187,41.0255556,-81.7300000
United States | USA,Wapakoneta,9524,40.5677778,-84.1936111
United States | USA,Warren,45475,41.2375000,-80.8186111
United States | USA,Warrensville Heights,14409,41.4350000,-81.5363889
United States | USA,West Carrollton City,13297,39.6722222,-84.2522222
United States | USA,Westerville,34226,40.1261111,-82.9291667
United States | USA,Westlake,31990,41.4552778,-81.9180556
United States | USA,White Oak,13557,39.2130556,-84.5994444
United States | USA,Whitehall,18173,39.9666667,-82.8855556
United States | USA,Wickliffe,13178,41.6052778,-81.4536111
United States | USA,Willoughby,22352,41.6397222,-81.4066667
United States | USA,Willowick,13850,41.6330556,-81.4688889
United States | USA,Wilmington,12312,39.4452778,-83.8286111
United States | USA,Wooster,25725,40.8050000,-81.9352778
United States | USA,Worthington,13199,40.0930556,-83.0180556
United States | USA,Xenia,23351,39.6847222,-83.9297222
United States | USA,Youngstown,77540,41.0997222,-80.6497222
United States | USA,Zanesville,24976,39.9402778,-82.0133333
United States | USA,Ada,16144,34.7744444,-96.6780556
United States | USA,Altus,20278,34.6380556,-99.3336111
United States | USA,Ardmore,23975,34.1741667,-97.1433333
United States | USA,Bartlesville,34610,36.7472222,-95.9805556
United States | USA,Bethany,19673,35.5186111,-97.6319444
United States | USA,Bixby,18949,35.9419444,-95.8830556
United States | USA,Broken Arrow,85535,36.0525000,-95.7905556
United States | USA,Chickasha,16772,35.0525000,-97.9361111
United States | USA,Choctaw,10530,35.4975000,-97.2686111
United States | USA,Claremore,17258,36.3125000,-95.6158333
United States | USA,Clinton,8153,35.5155556,-98.9669444
United States | USA,Del City,22135,35.4419444,-97.4405556
United States | USA,Duncan,21788,34.5022222,-97.9575000
United States | USA,Durant,15483,33.9938889,-96.3705556
United States | USA,Edmond,73915,35.6527778,-97.4777778
United States | USA,El Reno,15643,35.5322222,-97.9547222
United States | USA,Elk City,10522,35.4119444,-99.4038889
United States | USA,Enid,46138,36.3955556,-97.8780556
United States | USA,Guthrie,10277,35.8788889,-97.4250000
United States | USA,Guymon,10509,36.6827778,-101.4811111
United States | USA,Jenks,12921,36.0227778,-95.9680556
United States | USA,Lawton,91752,34.6086111,-98.3900000
United States | USA,Miami,13336,36.8744444,-94.8772222
United States | USA,Midwest City,54958,35.4494444,-97.3963889
United States | USA,Moore,47475,35.3394444,-97.4863889
United States | USA,Muskogee,38696,35.7477778,-95.3694444
United States | USA,Mustang,15612,35.3841667,-97.7241667
United States | USA,Norman,101742,35.2225000,-97.4391667
United States | USA,Oklahoma City,532950,35.4675000,-97.5161111
United States | USA,Okmulgee,12482,35.6233333,-95.9602778
United States | USA,Owasso,23923,36.2694444,-95.8544444
United States | USA,Ponca City,25273,36.7069444,-97.0852778
United States | USA,Sand Springs,17826,36.1397222,-96.1086111
United States | USA,Sapulpa,19825,35.9986111,-96.1138889
United States | USA,Shawnee,29721,35.3272222,-96.9250000
United States | USA,Stillwater,42757,36.1155556,-97.0580556
United States | USA,Tahlequah,16146,35.9152778,-94.9697222
United States | USA,The Village,9979,35.5608333,-97.5511111
United States | USA,Tulsa,382005,36.1538889,-95.9925000
United States | USA,Warr Acres,9594,35.5225000,-97.6186111
United States | USA,Weatherford,9262,35.5261111,-98.7072222
United States | USA,Woodward,11748,36.4336111,-99.3900000
United States | USA,Yukon,21196,35.5066667,-97.7622222
United States | USA,Albany,44757,44.6366667,-123.1047222
United States | USA,Aloha,44915,45.4944444,-122.8658333
United States | USA,Altamont,19716,42.2069444,-121.7361111
United States | USA,Ashland,20888,42.1947222,-122.7083333
United States | USA,Astoria,9535,46.1880556,-123.8300000
United States | USA,Baker City,9539,44.7750000,-117.8333333
United States | USA,Beaverton,82648,45.4872222,-122.8025000
United States | USA,Bend,65756,44.0583333,-121.3141667
United States | USA,Canby,15459,45.2630556,-122.6913889
United States | USA,Cedar Hills,8625,45.5050000,-122.7972222
United States | USA,Cedar Mill,13975,45.5250000,-122.8097222
United States | USA,Central Point,16270,42.3761111,-122.9152778
United States | USA,Coos Bay,15394,43.3666667,-124.2166667
United States | USA,Cornelius,10589,45.5200000,-123.0586111
United States | USA,Corvallis,50701,44.5647222,-123.2608333
United States | USA,Dallas,13852,44.9194444,-123.3158333
United States | USA,Eugene,145208,44.0522222,-123.0855556
United States | USA,Fairview,9445,45.5386111,-122.4327778
United States | USA,Forest Grove,19427,45.5200000,-123.1094444
United States | USA,Gladstone,12249,45.3808333,-122.5936111
United States | USA,Grants Pass,27191,42.4391667,-123.3272222
United States | USA,Gresham,98851,45.4983333,-122.4302778
United States | USA,Hayesville,20021,44.9861111,-122.9816667
United States | USA,Hermiston,14951,45.8405556,-119.2883333
United States | USA,Hillsboro,82320,45.5230556,-122.9886111
United States | USA,Keizer,35537,44.9902778,-123.0250000
United States | USA,Klamath Falls,19203,42.2250000,-121.7805556
United States | USA,La Grande,12288,45.3247222,-118.0866667
United States | USA,Lake Oswego,36597,45.4208333,-122.6694444
United States | USA,Lebanon,13487,44.5366667,-122.9058333
United States | USA,Medford,69638,42.3266667,-122.8744444
United States | USA,Milwaukie,20759,45.4463889,-122.6380556
United States | USA,Newberg,20790,45.3002778,-122.9719444
United States | USA,Newport,9515,44.6369444,-124.0522222
United States | USA,North Bend,9620,43.4066667,-124.2230556
United States | USA,Oak Grove,12674,45.4169444,-122.6388889
United States | USA,Ontario,10969,44.0266667,-116.9619444
United States | USA,Oregon City,29984,45.3575000,-122.6055556
United States | USA,Pendleton,16539,45.6722222,-118.7875000
United States | USA,Portland,540513,45.5236111,-122.6750000
United States | USA,Redmond,18807,44.2727778,-121.1727778
United States | USA,Roseburg,20430,43.2166667,-123.3405556
United States | USA,Saint Helens,12082,45.8641667,-122.8052778
United States | USA,Salem,146922,44.9430556,-123.0338889
United States | USA,Sherwood,15157,45.3566667,-122.8388889
United States | USA,Springfield,56032,44.0463889,-123.0208333
United States | USA,Tigard,47068,45.4313889,-122.7702778
United States | USA,Troutdale,15205,45.5394444,-122.3861111
United States | USA,Tualatin,26476,45.3841667,-122.7627778
United States | USA,West Linn,26067,45.3658333,-122.6111111
United States | USA,Wilsonville,16134,45.3000000,-122.7725000
United States | USA,Woodburn,22866,45.1438889,-122.8541667
United States | USA,Aliquippa,11074,40.6366667,-80.2402778
United States | USA,Allentown,105519,40.6083333,-75.4905556
United States | USA,Altoona,46962,40.5186111,-78.3950000
United States | USA,Ardmore,12554,40.0066667,-75.2858333
United States | USA,Back Mountain,26973,41.3358333,-75.9966667
United States | USA,Baldwin,18991,40.3380556,-79.9791667
United States | USA,Beaver Falls,9504,40.7519444,-80.3194444
United States | USA,Berwick,10373,41.0544444,-76.2336111
United States | USA,Bethel Park,32474,40.3275000,-80.0397222
United States | USA,Bethlehem,73710,40.6258333,-75.3708333
United States | USA,Bloomsburg,12943,41.0036111,-76.4552778
United States | USA,Bradford,8611,41.9558333,-78.6441667
United States | USA,Brentwood,9866,40.3705556,-79.9750000
United States | USA,Bristol,9854,40.1005556,-74.8522222
United States | USA,Broomall,11058,39.9813889,-75.3569444
United States | USA,Butler,14569,40.8611111,-79.8955556
United States | USA,Carbondale,9309,41.5736111,-75.5022222
United States | USA,Carlisle,18204,40.2013889,-77.1891667
United States | USA,Chambersburg,17884,39.9375000,-77.6613889
United States | USA,Chester,36938,39.8494444,-75.3561111
United States | USA,Coatesville,11430,39.9830556,-75.8241667
United States | USA,Colonial Park,12972,40.3005556,-76.8100000
United States | USA,Columbia,10121,40.0336111,-76.5047222
United States | USA,Croydon,9967,40.0872222,-74.9038889
United States | USA,Darby,10021,39.9183333,-75.2594444
United States | USA,Dormont,8716,40.3958333,-80.0333333
United States | USA,Drexel Hill,29075,39.9469444,-75.2925000
United States | USA,Dunmore,13563,41.4197222,-75.6327778
United States | USA,East Norriton,13108,40.1516667,-75.3369444
United States | USA,East Stroudsburg,10828,40.9994444,-75.1816667
United States | USA,Easton,26192,40.6883333,-75.2211111
United States | USA,Economy,9334,40.6000000,-80.2250000
United States | USA,Elizabethtown,11907,40.1527778,-76.6030556
United States | USA,Emmaus,11206,40.5394444,-75.4972222
United States | USA,Ephrata,13182,40.1797222,-76.1791667
United States | USA,Erie,99801,42.1291667,-80.0852778
United States | USA,Franklin Park,11737,40.5833333,-80.0880556
United States | USA,Fullerton,14781,40.6316667,-75.4736111
United States | USA,Greensburg,15309,40.3013889,-79.5391667
United States | USA,Hanover,15036,39.8005556,-76.9833333
United States | USA,Harrisburg,47840,40.2736111,-76.8847222
United States | USA,Hazleton,21961,40.9583333,-75.9750000
United States | USA,Hermitage,16784,41.2333333,-80.4488889
United States | USA,Hershey,13172,40.2858333,-76.6505556
United States | USA,Horsham,14597,40.1783333,-75.1288889
United States | USA,Indiana,14357,40.6213889,-79.1527778
United States | USA,Jeannette,10185,40.3280556,-79.6155556
United States | USA,Johnstown,22357,40.3266667,-78.9222222
United States | USA,King of Prussia,18489,40.0891667,-75.3963889
United States | USA,Kingston,13067,41.2616667,-75.8972222
United States | USA,Lancaster,54735,40.0377778,-76.3058333
United States | USA,Lansdale,16094,40.2413889,-75.2841667
United States | USA,Lansdowne,10736,39.9380556,-75.2722222
United States | USA,Lebanon,23581,40.3408333,-76.4116667
United States | USA,Levittown,53117,40.1550000,-74.8291667
United States | USA,Lock Haven,8777,41.1369444,-77.4472222
United States | USA,Lower Burrell,12476,40.5530556,-79.7575000
United States | USA,Meadville,13225,41.6413889,-80.1516667
United States | USA,Mount Lebanon,32730,40.3552778,-80.0497222
United States | USA,Munhall,11561,40.3922222,-79.9002778
United States | USA,Nanticoke,10265,41.2052778,-76.0052778
United States | USA,New Castle,24652,41.0036111,-80.3472222
United States | USA,New Kensington,14028,40.5697222,-79.7650000
United States | USA,Norristown,30735,40.1213889,-75.3402778
United States | USA,North Versailles,10571,40.3797222,-79.8097222
United States | USA,Northampton,9760,40.6861111,-75.4972222
United States | USA,Oil City,10891,41.4338889,-79.7066667
United States | USA,Philadelphia,1453268,39.9522222,-75.1641667
United States | USA,Phoenixville,14660,40.1302778,-75.5152778
United States | USA,Pittsburgh,319494,40.4405556,-79.9961111
United States | USA,Plum,26550,40.5002778,-79.7497222
United States | USA,Pottstown,21720,40.2452778,-75.6500000
United States | USA,Pottsville,14631,40.6855556,-76.1958333
United States | USA,Progress,9607,40.2850000,-76.8316667
United States | USA,Reading,79799,40.3355556,-75.9272222
United States | USA,Saint Marys,14026,41.4277778,-78.5611111
United States | USA,Scranton,73206,41.4088889,-75.6627778
United States | USA,Sharon,15415,41.2330556,-80.4936111
United States | USA,Springfield,23363,39.9305556,-75.3205556
United States | USA,State College,41835,40.7933333,-77.8602778
United States | USA,Sunbury,10084,40.8625000,-76.7947222
United States | USA,Swissvale,9069,40.4236111,-79.8830556
United States | USA,Uniontown,11878,39.9000000,-79.7166667
United States | USA,Warren,9569,41.8438889,-79.1452778
United States | USA,Washington,14637,40.1738889,-80.2463889
United States | USA,Waynesboro,9651,39.7558333,-77.5780556
United States | USA,West Chester,17545,39.9605556,-75.6058333
United States | USA,West Mifflin,21454,40.3633333,-79.8666667
United States | USA,West Norriton,14702,40.1294444,-75.3788889
United States | USA,Wilkes-Barre,40736,41.2458333,-75.8816667
United States | USA,Wilkinsburg,18036,40.4416667,-79.8822222
United States | USA,Williamsport,29377,41.2411111,-77.0013889
United States | USA,Willow Grove,16129,40.1438889,-75.1161111
United States | USA,Woodlyn,9944,39.8722222,-75.3375000
United States | USA,Yeadon,11469,39.9388889,-75.2558333
United States | USA,York,39587,39.9625000,-76.7280556
United States | USA,Adjuntas,5080,18.1647222,-66.7225000
United States | USA,Aguada,4040,18.3813889,-67.1886111
United States | USA,Aguadilla,16074,18.4294444,-67.1544444
United States | USA,Aguas Buenas,4576,18.2588889,-66.1033333
United States | USA,Aibonito,8947,18.1419444,-66.2663889
United States | USA,Anasco,6136,18.2847222,-67.1400000
United States | USA,Arecibo,49189,18.4744444,-66.7161111
United States | USA,Arroyo,7520,17.9677778,-66.0616667
United States | USA,Barceloneta,4494,18.4525000,-66.5388889
United States | USA,Barranquitas,3021,18.1886111,-66.3066667
United States | USA,Cabo Rojo,10840,18.0886111,-67.1461111
United States | USA,Caguas,86807,18.2361111,-66.0488889
United States | USA,Camuy,4240,18.4858333,-66.8452778
United States | USA,Candelaria,17632,18.4061111,-66.2091667
United States | USA,Canovanas,8437,18.3811111,-65.9016667
United States | USA,Carolina,170408,18.3827778,-65.9577778
United States | USA,Catano,28094,18.4433333,-66.1186111
United States | USA,Cayey,18495,18.1138889,-66.1663889
United States | USA,Ciales,3256,18.3380556,-66.4691667
United States | USA,Cidra,5067,18.1777778,-66.1616667
United States | USA,Coamo,11941,18.0819444,-66.3583333
United States | USA,Comerio,4649,18.2200000,-66.2263889
United States | USA,Corozal,11297,18.3430556,-66.3172222
United States | USA,Culebra,1486,18.3050000,-65.3013889
United States | USA,Dorado,13117,18.4608333,-66.2680556
United States | USA,Fajardo,34070,18.3277778,-65.6527778
United States | USA,Florida,5972,18.3652778,-66.5675000
United States | USA,Guanica,9224,17.9736111,-66.9083333
United States | USA,Guayama,21576,17.9861111,-66.1141667
United States | USA,Guayanilla,5213,18.0211111,-66.7922222
United States | USA,Guaynabo,81363,18.3594444,-66.1113889
United States | USA,Gurabo,8974,18.2563889,-65.9733333
United States | USA,Hatillo,5622,18.4883333,-66.8258333
United States | USA,Hormigueros,11935,18.1416667,-67.1277778
United States | USA,Humacao,20388,18.1516667,-65.8277778
United States | USA,Isabela,12505,18.5027778,-67.0247222
United States | USA,Jayuya,3587,18.2205556,-66.5919444
United States | USA,Juana Diaz,9427,18.0544444,-66.5069444
United States | USA,Juncos,8905,18.2294444,-65.9213889
United States | USA,Lajas,5255,18.0519444,-67.0597222
United States | USA,Lares,7184,18.2966667,-66.8775000
United States | USA,Las Piedras,6655,18.1850000,-65.8666667
United States | USA,Levittown,29786,18.4519444,-66.1819444
United States | USA,Loiza,4311,18.4333333,-65.8805556
United States | USA,Luquillo,8326,18.3744444,-65.7169444
United States | USA,Manati,16093,18.4294444,-66.4925000
United States | USA,Maricao,1172,18.1827778,-66.9802778
United States | USA,Maunabo,2154,18.0091667,-65.8997222
United States | USA,Mayaguez,76503,18.2030556,-67.1400000
United States | USA,Moca,4964,18.3966667,-67.1136111
United States | USA,Morovis,2414,18.3277778,-66.4069444
United States | USA,Naguabo,4643,18.2136111,-65.7352778
United States | USA,Naranjito,2005,18.3027778,-66.2452778
United States | USA,Orocovis,944,18.2288889,-66.3913889
United States | USA,Patillas,4247,18.0083333,-66.0161111
United States | USA,Penuelas,6847,18.0583333,-66.7219444
United States | USA,Ponce,152639,18.0130556,-66.6144444
United States | USA,Quebradillas,5620,18.4758333,-66.9388889
United States | USA,Rincon,1499,18.3422222,-67.2502778
United States | USA,Rio Grande,41218,18.3822222,-65.8316667
United States | USA,Sabana Grande,8961,18.0797222,-66.9608333
United States | USA,Salinas,6375,17.9794444,-66.2983333
United States | USA,San German,12055,18.0836111,-67.0452778
United States | USA,San Juan,418140,18.4683333,-66.1061111
United States | USA,San Lorenzo,9373,18.1913889,-65.9613889
United States | USA,San Sebastian,11591,18.3386111,-66.9905556
United States | USA,Santa Isabel,7260,17.9680556,-66.4052778
United States | USA,Toa Alta,4483,18.3902778,-66.2486111
United States | USA,Toa Baja,1889,18.4458333,-66.2600000
United States | USA,Trujillo Alto,54191,18.3566667,-66.0077778
United States | USA,Utuado,9844,18.2675000,-66.7008333
United States | USA,Vega Alta,12036,18.4141667,-66.3316667
United States | USA,Vega Baja,29326,18.4463889,-66.3880556
United States | USA,Vieques,4531,18.1494444,-65.4452778
United States | USA,Villalba,4555,18.1291667,-66.4925000
United States | USA,Yabucoa,6952,18.0525000,-65.8797222
United States | USA,Yauco,20296,18.0369444,-66.8502778
United States | USA,Barrington,16669,41.7405556,-71.3091667
United States | USA,Bristol,22795,41.6769444,-71.2666667
United States | USA,Central Falls,19509,41.8905556,-71.3927778
United States | USA,Charlestown,8421,41.3830556,-71.6422222
United States | USA,Coventry,35525,41.7000000,-71.6833333
United States | USA,Cranston,82926,41.7797222,-71.4377778
United States | USA,Cumberland,34843,41.9666667,-71.4333333
United States | USA,East Greenwich,13682,41.6602778,-71.4563889
United States | USA,East Providence,50453,41.8136111,-71.3705556
United States | USA,Exeter,6426,41.5775000,-71.5380556
United States | USA,Foster,4598,41.8536111,-71.7586111
United States | USA,Greenville,8964,41.8711111,-71.5525000
United States | USA,Hopkinton,8261,41.4611111,-71.7780556
United States | USA,Jamestown,5755,41.4969444,-71.3677778
United States | USA,Kingston,5113,41.4802778,-71.5230556
United States | USA,Middletown,17303,41.5455556,-71.2919444
United States | USA,Narragansett,17236,41.4500000,-71.4500000
United States | USA,Newport,25818,41.4900000,-71.3133333
United States | USA,North Providence,33835,41.8500000,-71.4666667
United States | USA,North Smithfield,11212,41.9666667,-71.5500000
United States | USA,Pascoag,4716,41.9555556,-71.7027778
United States | USA,Pawtucket,74965,41.8786111,-71.3830556
United States | USA,Portsmouth,17756,41.6022222,-71.2508333
United States | USA,Providence,177595,41.8238889,-71.4133333
United States | USA,Smithfield,21872,41.9219444,-71.5500000
United States | USA,Tiverton,19432,41.6258333,-71.2138889
United States | USA,Valley Falls,12048,41.9066667,-71.3911111
United States | USA,Warren,11280,41.7302778,-71.2830556
United States | USA,Warwick,88071,41.7000000,-71.4166667
United States | USA,West Warwick,30146,41.7061111,-71.5236111
United States | USA,Westerly,26048,41.3775000,-71.8277778
United States | USA,Woonsocket,45839,42.0027778,-71.5152778
United States | USA,Aiken,27237,33.5602778,-81.7197222
United States | USA,Anderson,25393,34.5033333,-82.6502778
United States | USA,Beaufort,12256,32.4313889,-80.6700000
United States | USA,Bennettsville,9253,34.6172222,-79.6850000
United States | USA,Berea,14331,34.8852778,-82.4561111
United States | USA,Cayce,12450,33.9655556,-81.0741667
United States | USA,Charleston,104782,32.7763889,-79.9311111
United States | USA,Clemson,11901,34.6833333,-82.8375000
United States | USA,Clinton,9368,34.4725000,-81.8808333
United States | USA,Columbia,117722,34.0005556,-81.0350000
United States | USA,Conway,13340,33.8358333,-79.0480556
United States | USA,Dentsville,13476,34.0638889,-80.9583333
United States | USA,Easley,18767,34.8297222,-82.6016667
United States | USA,Florence,30517,34.1952778,-79.7627778
United States | USA,Forest Acres,10236,34.0191667,-80.9900000
United States | USA,Gaffney,12791,35.0716667,-81.6500000
United States | USA,Gantt,13870,34.8000000,-82.4244444
United States | USA,Georgetown,8927,33.3766667,-79.2947222
United States | USA,Goose Creek,31399,32.9808333,-80.0327778
United States | USA,Greenville,55559,34.8525000,-82.3941667
United States | USA,Greenwood,22316,34.1952778,-82.1619444
United States | USA,Greer,20703,34.9386111,-82.2272222
United States | USA,Hanahan,13100,32.9183333,-80.0222222
United States | USA,Hilton Head Island,34457,32.2161111,-80.7527778
United States | USA,Irmo,11286,34.0858333,-81.1833333
United States | USA,Ladson,13019,32.9855556,-80.1100000
United States | USA,Lancaster,8349,34.7202778,-80.7711111
United States | USA,Laurens,9737,34.4988889,-82.0144444
United States | USA,Lexington,13991,33.9813889,-81.2363889
United States | USA,Mauldin,19513,34.7786111,-82.3102778
United States | USA,Mount Pleasant,59105,32.7938889,-79.8627778
United States | USA,Myrtle Beach,25310,33.6888889,-78.8869444
United States | USA,Newberry,10526,34.2744444,-81.6188889
United States | USA,North Augusta,19030,33.5016667,-81.9652778
United States | USA,North Charleston,82838,32.8544444,-79.9750000
United States | USA,North Myrtle Beach,13385,33.8158333,-78.6802778
United States | USA,Orangeburg,12913,33.4916667,-80.8558333
United States | USA,Parker,10521,34.8505556,-82.4536111
United States | USA,Rock Hill,59766,34.9247222,-81.0252778
United States | USA,Simpsonville,14988,34.7369444,-82.2544444
United States | USA,Socastee,16431,33.6833333,-78.9986111
United States | USA,Spartanburg,37992,34.9494444,-81.9322222
United States | USA,Summerville,34958,33.0183333,-80.1758333
United States | USA,Sumter,40079,33.9202778,-80.3416667
United States | USA,Taylors,20184,34.9202778,-82.2963889
United States | USA,Union,8175,34.7152778,-81.6238889
United States | USA,Wade Hampton,20484,34.9036111,-82.3333333
United States | USA,West Columbia,12861,33.9933333,-81.0741667
United States | USA,Aberdeen,23667,45.4647222,-98.4861111
United States | USA,Belle Fourche,4663,44.6713889,-103.8516667
United States | USA,Brandon,7155,43.5947222,-96.5716667
United States | USA,Brookings,18216,44.3113889,-96.7980556
United States | USA,Huron,11026,44.3633333,-98.2138889
United States | USA,Madison,6035,44.0061111,-97.1136111
United States | USA,Mitchell,14741,43.7094444,-98.0294444
United States | USA,Pierre,13879,44.3683333,-100.3505556
United States | USA,Rapid City,61888,44.0805556,-103.2305556
United States | USA,Rapid Valley,7494,44.0625000,-103.1458333
United States | USA,Sioux Falls,140336,43.5500000,-96.7000000
United States | USA,Spearfish,9173,44.4908333,-103.8588889
United States | USA,Sturgis,6362,44.4097222,-103.5086111
United States | USA,Vermillion,10009,42.7794444,-96.9288889
United States | USA,Watertown,20185,44.8994444,-97.1147222
United States | USA,Yankton,13410,42.8711111,-97.3969444
United States | USA,Alcoa,8354,35.7894444,-83.9738889
United States | USA,Athens,13900,35.4427778,-84.5930556
United States | USA,Atoka,5277,35.4411111,-89.7780556
United States | USA,Bartlett,43264,35.2044444,-89.8738889
United States | USA,Bloomingdale,9822,36.5844444,-82.4894444
United States | USA,Brentwood,31279,36.0330556,-86.7827778
United States | USA,Bristol,25110,36.5950000,-82.1888889
United States | USA,Brownsville,10735,35.5938889,-89.2622222
United States | USA,Chattanooga,154024,35.0455556,-85.3097222
United States | USA,Clarksville,111694,36.5297222,-87.3594444
United States | USA,Cleveland,37443,35.1594444,-84.8766667
United States | USA,Clinton,9281,36.1033333,-84.1319444
United States | USA,Collierville,37854,35.0419444,-89.6644444
United States | USA,Columbia,33641,35.6150000,-87.0352778
United States | USA,Cookeville,28668,36.1627778,-85.5016667
United States | USA,Covington,9632,35.5641667,-89.6463889
United States | USA,Crossville,10166,35.9488889,-85.0269444
United States | USA,Dickson,13234,36.0769444,-87.3877778
United States | USA,Dyersburg,17329,36.0344444,-89.3855556
United States | USA,East Brainerd,15114,34.9958333,-85.1502778
United States | USA,East Ridge,19588,35.0141667,-85.2519444
United States | USA,Elizabethton,14958,36.3486111,-82.2108333
United States | USA,Farragut,19312,35.8844444,-84.1536111
United States | USA,Franklin,49706,35.9250000,-86.8688889
United States | USA,Gallatin,26200,36.3883333,-86.4466667
United States | USA,Germantown,37361,35.0866667,-89.8100000
United States | USA,Goodlettsville,14516,36.3230556,-86.7133333
United States | USA,Greeneville,15207,36.1630556,-82.8311111
United States | USA,Hendersonville,44598,36.3047222,-86.6200000
United States | USA,Humboldt,9205,35.8197222,-88.9158333
